State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,137,2026,5,4,0,2,G.BALASUBRAMANI,,Tamilaga Vettri Kazhagam,67559,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,32.31,no,7242,3.46,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,3,S.KARUNAKARAN,,All India Anna Dravida Munnetra Kazhagam,60317,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,28.85,no,52339,25.03,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,4,SELVA.NANMAARAN,,Naam Tamilar Katchi,7978,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,3.82,yes,7366,3.52,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,5,None Of The Above,,None of the Above,612,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.29,yes,5,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,6,S.SENTHILKUMAR,,Independent,607,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.29,yes,119,0.06,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,7,V.CHINNASAMY,,Independent,488,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.23,yes,36,0.02,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,8,P.SELVAKUMAR,,Independent,452,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.22,yes,71,0.03,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,9,D.SARAVANAN,,Independent,381,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.18,yes,51,0.02,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,10,P.MURUGAN,,Ganasangam Party of India,330,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.16,yes,28,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,11,K.SHEIKANWARDEEN,,Independent,302,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.14,yes,85,0.04,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,12,T.SELVARAJ,,Independent,217,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.1,yes,11,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,13,J.SANTHOSH KUMAR,,Independent,206,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.1,yes,24,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,14,K.HAKKIM,,Independent,182,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.09,yes,20,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,15,B.SAMPATHKUMAR,,Independent,162,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.08,yes,29,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,16,CHANDRASEKAR.P,,Independent,133,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.06,yes,16,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,17,M.VADIVELAN,,Independent,117,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.06,yes,4,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,18,M.ARUNKUMAR,,Independent,113,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.05,yes,18,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,19,O.KATHALINGAM,,Independent,95,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.05,yes,11,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,20,M.GAYATHIRI,,Independent,84,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.04,yes,1,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,21,B.KAJAHMOHIDEEN,,Independent,83,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.04,yes,1,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,22,T.MURUGANANTHAM,,Independent,82,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.04,yes,3,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,23,K.VEERAMALAI,,Independent,79,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.04,yes,11,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,24,S.IMRANKHAN,,Independent,68,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.03,yes,1,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,25,M.TAMILSELVAN,,Independent,67,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.03,yes,4,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,26,N.RAMAKRISHNAN,,Independent,63,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.03,yes,10,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,27,R.ARUNKUMAR,,Independent,53,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.03,yes,7,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,28,M.MAYILVAGANAN,,Independent,46,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.02,yes,5,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,29,J.MADHAVAN,,Independent,41,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.02,yes,5,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,137,2026,5,4,0,30,J.PRADHAP,,Independent,36,0,,209091,223184,KULITHALAI,GEN,KARUR,,30,93.69,0.02,yes,36,0.02,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,1,R. KATHIRAVAN,,Tamilaga Vettri Kazhagam,83041,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,34.43,no,1426,0.59,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,2,DR. PL. VIJAYAKUMAR,,All India Anna Dravida Munnetra Kazhagam,81615,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,33.83,no,20260,8.4,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,3,P. ABDUL SAMED,,Dravida Munnetra Kazhagam,61355,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,25.44,no,51285,21.26,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,4,M. ARUNAGIRI,,Naam Tamilar Katchi,10070,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,4.17,yes,9121,3.78,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,5,None Of The Above,,None of the Above,949,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.39,yes,228,0.09,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,6,AROCKIARAJ .A,,Samaniya Makkal Nala Katchi,721,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.3,yes,126,0.05,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,7,P. VIJAYAKUMAR,,Independent,595,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.25,yes,41,0.02,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,8,RAJESH .M,,Independent,554,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.23,yes,221,0.09,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,9,SARPHUDIN,,Independent,333,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.14,yes,58,0.02,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,10,P. MEENA,,Puthiya Tamilagam,275,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.11,yes,1,0.0,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,11,M. KARUPPAN,,Independent,274,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.11,yes,2,0.0,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,12,A. SENTHIL KUMAR,,Independent,272,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.11,yes,34,0.01,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,13,PERIYAKKA,,Independent,238,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.1,yes,55,0.02,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,14,P. CHINNAN,,Independent,183,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.08,yes,3,0.0,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,15,KATHIRAVAN .M,,Independent,180,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.07,yes,7,0.0,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,16,M. VIJAYA KUMAR,,Independent,173,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.07,yes,18,0.01,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,17,RAJAVARMAN .R,,Tamizhaga Vaazhvurimai Katchi,155,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.06,yes,29,0.01,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,18,KUTTAIAN,,Independent,126,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.05,yes,19,0.01,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,138,2026,5,4,0,19,A. RAMAN,,Independent,107,0,,241216,267999,MANAPPARAI,GEN,TIRUCHIRAPPALLI,,19,90.01,0.04,yes,107,0.04,3.34,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,1,RAMESH,,Tamilaga Vettri Kazhagam,103235,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,40.49,no,33590,13.17,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,2,S. DURAIRAJ,,Dravida Munnetra Kazhagam,69645,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,27.31,no,3826,1.5,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,3,R.MANOHARAN,,All India Anna Dravida Munnetra Kazhagam,65819,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,25.81,no,54793,21.49,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,4,DHARMARAJ. M,,Naam Tamilar Katchi,11026,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,4.32,yes,10097,3.96,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,5,None Of The Above,,None of the Above,929,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.36,yes,491,0.19,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,6,VIJAY .A,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,438,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.17,yes,33,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,7,MURALI .N,,Tamizhaga Vaazhvurimai Katchi,405,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.16,yes,1,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,8,RAMESH.R,,Independent,404,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.16,yes,33,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,9,ALLIMUTHU.M,,Bahujan Samaj Party,371,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.15,yes,73,0.03,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,10,KRISHNAKUMAR.A,,Independent,298,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.12,yes,0,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,11,SHASHI KIRAN .K .N,,Independent,298,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.12,yes,0,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,12,S. DURAIRAJ,,Independent,298,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.12,yes,6,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,13,KAMARAJ.K,,Samaniya Makkal Nala Katchi,292,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.11,yes,3,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,14,MUTHUKUMAR.P,,Independent,289,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.11,yes,28,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,15,ANBARASAN.M,,Independent,261,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.1,yes,43,0.02,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,16,KARTHICK.S,,Independent,218,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.09,yes,52,0.02,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,17,KUMAR. P,,Akila Inthiya Makkal Marumalarchi Kazhakam,166,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.07,yes,0,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,18,NEWTON.A,,Puthiya Tamilagam,166,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.07,yes,8,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,19,K. SAKTHIVEL,,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,158,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.06,yes,59,0.02,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,20,RAVICHANDIRAN.N,,Independent,99,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.04,yes,13,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,21,PARAMASIVAM,,Independent,86,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.03,yes,2,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,139,2026,5,4,0,22,MOHAMED MUSTHAFA. M,,Independent,84,0,,254985,287027,SRIRANGAM,GEN,TIRUCHIRAPPALLI,,22,88.84,0.03,yes,84,0.03,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,1,K.N.NEHRU,,Dravida Munnetra Kazhagam,88235,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,44.94,no,4786,2.44,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,2,G.RAMAMOORTHI,,Tamilaga Vettri Kazhagam,83449,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,42.5,no,69313,35.3,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,3,M.RAJASEKARAN,,Amma Makkal Munnettra Kazagam,14136,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,7.2,yes,6666,3.4,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,4,K.BHUVANESWARI,,Naam Tamilar Katchi,7470,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,3.8,yes,6372,3.25,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,5,None Of The Above,,None of the Above,1098,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.56,yes,645,0.33,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,6,CHINNAIYAN POOSARI,,Bahujan Samaj Party,453,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.23,yes,130,0.07,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,7,JEEVANANTHAM.M,,Independent,323,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.16,yes,13,0.01,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,8,R.PRABU,,Tamizhaga Vaazhvurimai Katchi,310,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.16,yes,152,0.08,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,9,A.VASUDEVAN,,Independent,158,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.08,yes,6,0.0,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,10,SAMPATH,,Independent,152,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.08,yes,12,0.01,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,11,A.VEERAMANI,,Samaniya Makkal Nala Katchi,140,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.07,yes,18,0.01,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,12,SUNDARAPANDIYARAJA,,Independent,122,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.06,yes,5,0.0,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,13,P.RAJENDRAN,,Independent,117,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.06,yes,9,0.0,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,14,M.KALAIMANI,,Independent,108,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.06,yes,32,0.02,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,140,2026,5,4,0,15,M.CHANDRASEKARAN,,Independent,76,0,,196347,238920,TIRUCHIRAPPALLI (WEST),GEN,TIRUCHIRAPPALLI,,15,82.18,0.04,yes,76,0.04,2.57,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,141,2026,5,4,0,1,C. JOSEPH VIJAY,,Tamilaga Vettri Kazhagam,91381,0,,182493,220191,TIRUCHIRAPPALLI (EAST),GEN,TIRUCHIRAPPALLI,,21,82.88,50.07,no,27416,15.02,2.59,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
